user_id,name,user_email,followed_user_id,followed_user_email
1,bashi@開発者,sample1@example.com,2,sample2@example.com
1,bashi@開発者,sample1@example.com,4,sample4@example.com
1,bashi@開発者,sample1@example.com,7,sample7@example.com
1,bashi@開発者,sample1@example.com,8,sample8@example.com
2,かき@Apple信者,sample2@example.com,1,sample1@example.com
2,かき@Apple信者,sample2@example.com,6,sample6@example.com
2,かき@Apple信者,sample2@example.com,7,sample7@example.com
2,かき@Apple信者,sample2@example.com,8,sample8@example.com
3,わか@Microsoft派,sample3@example.com,4,sample4@example.com
3,わか@Microsoft派,sample3@example.com,5,sample5@example.com
3,わか@Microsoft派,sample3@example.com,6,sample6@example.com
4,てい@スマートホーム,sample4@example.com,1,sample1@example.com
4,てい@スマートホーム,sample4@example.com,2,sample2@example.com
4,てい@スマートホーム,sample4@example.com,5,sample5@example.com
4,てい@スマートホーム,sample4@example.com,6,sample6@example.com
5,みつ@ゲーマー,sample5@example.com,3,sample3@example.com
5,みつ@ゲーマー,sample5@example.com,4,sample4@example.com
5,みつ@ゲーマー,sample5@example.com,6,sample6@example.com
5,みつ@ゲーマー,sample5@example.com,7,sample7@example.com
6,ぎり@DTMer,sample6@example.com,1,sample1@example.com
6,ぎり@DTMer,sample6@example.com,3,sample3@example.com
6,ぎり@DTMer,sample6@example.com,5,sample5@example.com
7,まー@理系大学生,sample7@example.com,1,sample1@example.com
7,まー@理系大学生,sample7@example.com,2,sample2@example.com
7,まー@理系大学生,sample7@example.com,8,sample8@example.com
8,はぎ@文系大学生,sample8@example.com,1,sample1@example.com
8,はぎ@文系大学生,sample8@example.com,2,sample2@example.com
8,はぎ@文系大学生,sample8@example.com,7,sample7@example.com
